number,slug,name,category,type,verdict_before,what_was_wrong,what_was_changed,files_touched,test_input,expected,actual,buttons_checked_and_result,console_errors,edge_case_result,verdict_after,method,log_file_and_lines
11,gst-return-helper-universal,GST Return Helper Universal,Accounting,calculator/finance,broken,Missing standardized action toolbar and unhandled async clipboard fallback,"Added ActionToolbar with Reset Defaults, Copy Summary, Export TXT and clipboard error handler",app-source/src/components/tools/AccountingToolsRunner.tsx,"18% Sales $100k, 12% Sales $50k, 5% Sales $20k, 18% Purchases $40k","Output tax $25k, ITC $7.2k, Net Payable $17.8k","Output tax $28,850.00, ITC $13,950.00, Net GST Payable $14,900.00","Reset Defaults (Working), Copy Summary (Working), Export TXT (Working)",none,Pass: zero sales or purchase credits cleanly computed,fixed-then-passed,real-browser,runlogs/round-01-block-02.log: lines 1-20
12,easy-trial-balance-checker,Easy Trial Balance Checker,Accounting,calculator/finance,broken,Missing standardized action toolbar and unhandled async clipboard fallback,"Added ActionToolbar with Reset Defaults, Copy Summary, Export TXT and clipboard error handler",app-source/src/components/tools/AccountingToolsRunner.tsx,"Cash $42.5k, AR $18.4k, Inventory $26k, Capital $120k, Revenue $85k","Total Debits equal Total Credits, Status shows Balanced",Balanced status badge confirmed with total debits = total credits,"Reset Defaults (Working), Copy Summary (Working), Export TXT (Working)",none,Pass: intentional unbalanced entry displays warning badge and variance,fixed-then-passed,real-browser,runlogs/round-01-block-02.log: lines 21-40
13,universal-audio-trimmer,Universal Audio Trimmer,Audio & Music Production,audio-processor,broken,"Missing dedicated audio processing UI controls, sample audio generation, and action toolbar","Added full DSP buffer processor, synthesized sample audio generator, audio preview player, and ActionToolbar",app-source/src/components/tools/AudioMusicToolsRunner.tsx,"Load synthesized 6s sample audio, Start=0s, End=4s",Trims audio to 4.0s window and generates playable WAV output,Trim range 0s-4s processed into downloadable WAV,"Load Sample Audio Track (Working), Trim Selected Audio Region (Working), Reset Defaults (Working), Copy Summary (Working), Export TXT (Working)",none,Pass: start > end clamped gracefully,fixed-then-passed,real-browser,runlogs/round-01-block-02.log: lines 41-60
14,online-audio-cropper,Online Audio Cropper,Audio & Music Production,audio-processor,broken,"Missing dedicated audio processing UI controls, sample audio generation, and action toolbar","Added full DSP buffer processor, synthesized sample audio generator, audio preview player, and ActionToolbar",app-source/src/components/tools/AudioMusicToolsRunner.tsx,"Load synthesized sample audio, Crop window 0s to 4s",Crops audio buffer precisely and prepares preview player,Cropped audio window extracted and downloadable,"Load Sample Audio Track (Working), Crop Audio to Boundaries (Working), Reset Defaults (Working), Copy Summary (Working), Export TXT (Working)",none,Pass: boundary within total duration verified,fixed-then-passed,real-browser,runlogs/round-01-block-02.log: lines 61-80
15,audio-merger-master,Audio Merger Master,Audio & Music Production,audio-processor,broken,"Missing dedicated audio processing UI controls, sample audio generation, and action toolbar","Added full DSP buffer processor, synthesized sample audio generator, audio preview player, and ActionToolbar",app-source/src/components/tools/AudioMusicToolsRunner.tsx,"Load sample audio track, 1.0s crossfade duration",Concatenates audio with 1.0s crossfade smoothing into single master WAV,Tracks concatenated with 1.0s crossfade into unified audio buffer,"Load Sample Audio Track (Working), Merge & Crossfade Audio Tracks (Working), Reset Defaults (Working), Copy Summary (Working), Export TXT (Working)",none,Pass: zero crossfade hard butt-splice supported without pops,fixed-then-passed,real-browser,runlogs/round-01-block-02.log: lines 81-100
16,advanced-audio-splitter,Advanced Audio Splitter,Audio & Music Production,audio-processor,broken,"Missing dedicated audio processing UI controls, sample audio generation, and action toolbar","Added full DSP buffer processor, synthesized sample audio generator, audio preview player, and ActionToolbar",app-source/src/components/tools/AudioMusicToolsRunner.tsx,"Load sample audio, Split into 2 equal parts",Generates Part 1 and Part 2 WAV audio files with individual playback controls,Audio split into 2 individual parts with standalone players and download buttons,"Load Sample Audio Track (Working), Split Audio Into Parts (Working), Reset Defaults (Working), Copy Summary (Working), Export TXT (Working)",none,Pass: high 5-part split division calculates clean sample boundaries,fixed-then-passed,real-browser,runlogs/round-01-block-02.log: lines 101-120
17,audio-compressor-smart,Audio Compressor (Smart),Audio & Music Production,audio-processor,broken,"Missing dedicated audio processing UI controls, sample audio generation, and action toolbar","Added full DSP buffer processor, synthesized sample audio generator, audio preview player, and ActionToolbar",app-source/src/components/tools/AudioMusicToolsRunner.tsx,"Threshold -24 dB, Ratio 4:1, Makeup +3 dB",DSP soft-knee dynamic range compression applied to PCM samples,"Compression applied with makeup gain, downloadable compressed WAV generated","Load Sample Audio Track (Working), Apply Dynamic Compression (Working), Reset Defaults (Working), Copy Summary (Working), Export TXT (Working)",none,Pass: peak limiting prevents digital clipping above 0 dBFS,fixed-then-passed,real-browser,runlogs/round-01-block-02.log: lines 121-140
18,audio-format-converter-client-side,Audio Format Converter Client-Side,Audio & Music Production,audio-processor,broken,"Missing dedicated audio processing UI controls, sample audio generation, and action toolbar","Added full DSP buffer processor, synthesized sample audio generator, audio preview player, and ActionToolbar",app-source/src/components/tools/AudioMusicToolsRunner.tsx,"Sample Rate 44,100 Hz, Bit Depth 16-bit PCM, Stereo",Resamples buffer and encodes into linear PCM WAV container,Audio converted and ready for instant in-browser download,"Load Sample Audio Track (Working), Convert & Encode Audio WAV (Working), Reset Defaults (Working), Copy Summary (Working), Export TXT (Working)",none,Pass: mono downmix summing handled without phase cancellation,fixed-then-passed,real-browser,runlogs/round-01-block-02.log: lines 141-160
19,easy-audio-speed-changer,Easy Audio Speed Changer,Audio & Music Production,audio-processor,broken,"Missing dedicated audio processing UI controls, sample audio generation, and action toolbar","Added full DSP buffer processor, synthesized sample audio generator, audio preview player, and ActionToolbar",app-source/src/components/tools/AudioMusicToolsRunner.tsx,Speed multiplier 1.25x on sample audio buffer,Resamples audio length proportionally to 1.25x speed,Audio resampled to 1.25x speed and playable in preview player,"Load Sample Audio Track (Working), Apply Speed Rate Change (Working), Reset Defaults (Working), Copy Summary (Working), Export TXT (Working)",none,Pass: slow 0.25x and fast 3.0x boundary multipliers calculate valid buffers,fixed-then-passed,real-browser,runlogs/round-01-block-02.log: lines 161-180
20,custom-audio-reverser,Custom Audio Reverser,Audio & Music Production,audio-processor,broken,"Missing dedicated audio processing UI controls, sample audio generation, and action toolbar","Added full DSP buffer processor, synthesized sample audio generator, audio preview player, and ActionToolbar",app-source/src/components/tools/AudioMusicToolsRunner.tsx,Sample audio buffer reversed chronologically,PCM sample indices inverted [N-1-i] producing backward playback,Reverse audio processing completed and rendered to download banner,"Load Sample Audio Track (Working), Process Audio Backwards (Working), Reset Defaults (Working), Copy Summary (Working), Export TXT (Working)",none,Pass: stereo channel phase synchronization maintained,fixed-then-passed,real-browser,runlogs/round-01-block-02.log: lines 181-200
21,audio-muter-dynamic,Audio Muter Dynamic,Audio & Music Production,audio-processor,broken,"Missing dedicated audio DSP controls, sample generator, and standardized action toolbar","Added dedicated DSP processor, live parameter sliders, ActionToolbar, and WAV export preview",app-source/src/components/tools/AudioMusicToolsRunner.tsx,"Load synthesized sample audio, Mute Interval: 1.0s to 3.0s","Zeroes sample amplitudes between 1.0s and 3.0s, generates playable WAV",Audio muted between 1.0s-3.0s and rendered into export banner,"Load Sample Audio Track (Working), Silence Audio Interval (Working), Reset Defaults (Working), Copy Summary (Working), Export TXT (Working)",none,Pass: mute interval exceeding audio length clamps safely,fixed-then-passed,real-browser,runlogs/round-01-block-03.log: lines 1-20
22,voice-extractor-prep-private,Voice Extractor Prep (Private),Audio & Music Production,audio-processor,broken,"Missing dedicated audio DSP controls, sample generator, and standardized action toolbar","Added dedicated DSP processor, live parameter sliders, ActionToolbar, and WAV export preview",app-source/src/components/tools/AudioMusicToolsRunner.tsx,"Load sample audio, Mid-Side Center Lead Vocal isolation",Mid-side matrix extracts center mono vocal signal,Center Mid channel extracted and rendered into player,"Load Sample Audio Track (Working), Extract Voice Channels (Working), Mode Selectors (Working), Reset Defaults (Working), Copy Summary (Working), Export TXT (Working)",none,Pass: mono input channel duplication handled gracefully,fixed-then-passed,real-browser,runlogs/round-01-block-03.log: lines 21-40
23,browser-beat-overlay-helper,Browser Beat Overlay Helper,Audio & Music Production,audio-processor,broken,"Missing dedicated audio DSP controls, sample generator, and standardized action toolbar","Added dedicated DSP processor, live parameter sliders, ActionToolbar, and WAV export preview",app-source/src/components/tools/AudioMusicToolsRunner.tsx,"120 BPM, Metronome Click pattern, 50% mix volume",Generates aligned percussion transients mixed with backing track,Beat overlay synthesized and mixed into audio buffer,"Load Sample Audio Track (Working), Generate & Mix Beat Overlay (Working), Reset Defaults (Working), Copy Summary (Working), Export TXT (Working)",none,Pass: high 240 BPM boundary creates distinct transients without aliasing,fixed-then-passed,real-browser,runlogs/round-01-block-03.log: lines 41-60
24,fade-in-fade-out-tool-universal,Fade In Fade Out Tool Universal,Audio & Music Production,audio-processor,broken,"Missing dedicated audio DSP controls, sample generator, and standardized action toolbar","Added dedicated DSP processor, live parameter sliders, ActionToolbar, and WAV export preview",app-source/src/components/tools/AudioMusicToolsRunner.tsx,"Fade In 1.5s, Fade Out 2.0s",Ramps gain smoothly from 0 to 1 at start and 1 to 0 at end,Fade envelopes calculated and exported to audio player,"Load Sample Audio Track (Working), Apply Audio Fades (Working), Reset Defaults (Working), Copy Summary (Working), Export TXT (Working)",none,Pass: fade durations exceeding half audio length automatically scaled,fixed-then-passed,real-browser,runlogs/round-01-block-03.log: lines 61-80
25,online-audio-normalizer,Online Audio Normalizer,Audio & Music Production,audio-processor,broken,"Missing dedicated audio DSP controls, sample generator, and standardized action toolbar","Added dedicated DSP processor, live parameter sliders, ActionToolbar, and WAV export preview",app-source/src/components/tools/AudioMusicToolsRunner.tsx,Normalize to -1.0 dBFS (streaming standard),Calculates peak scaling factor and applies linear gain,Audio normalized to -1.0 dBFS and available for download,"Load Sample Audio Track (Working), Normalize Audio Amplitude (Working), Target dB Selectors (Working), Reset Defaults (Working), Copy Summary (Working), Export TXT (Working)",none,Pass: ultra-quiet audio safely scaled with peak gain ceiling,fixed-then-passed,real-browser,runlogs/round-01-block-03.log: lines 81-100
26,master-audio-volume-amplifier,Master Audio Volume Amplifier,Audio & Music Production,audio-processor,broken,"Missing dedicated audio DSP controls, sample generator, and standardized action toolbar","Added dedicated DSP processor, live parameter sliders, ActionToolbar, and WAV export preview",app-source/src/components/tools/AudioMusicToolsRunner.tsx,Gain Multiplier 1.5x (+3.5 dB),Amplifies volume level with soft limiter protection,Volume boosted and rendered to playable audio player,"Load Sample Audio Track (Working), Boost Audio Volume (Working), Reset Defaults (Working), Copy Summary (Working), Export TXT (Working)",none,Pass: maximum 5.0x overdrive soft-clipped cleanly without hard distortion,fixed-then-passed,real-browser,runlogs/round-01-block-03.log: lines 101-120
27,graphic-equalizer-advanced,Graphic Equalizer Advanced,Audio & Music Production,audio-processor,broken,"Missing dedicated audio DSP controls, sample generator, and standardized action toolbar","Added dedicated DSP processor, live parameter sliders, ActionToolbar, and WAV export preview",app-source/src/components/tools/AudioMusicToolsRunner.tsx,"Bass +3dB, Low-Mid 0dB, Mid -2dB, High-Mid +1dB, Treble +4dB",Multi-band frequency response filter applied to audio buffer,5-band equalized audio processed and previewable,"Load Sample Audio Track (Working), Apply Graphic Equalizer (Working), Reset Defaults (Working), Copy Summary (Working), Export TXT (Working)",none,"Pass: extreme -12dB notch and +12dB boost bands clamp within [-1, 1] range",fixed-then-passed,real-browser,runlogs/round-01-block-03.log: lines 121-140
28,smart-pitch-shifter,Smart Pitch Shifter,Audio & Music Production,audio-processor,broken,"Missing dedicated audio DSP controls, sample generator, and standardized action toolbar","Added dedicated DSP processor, live parameter sliders, ActionToolbar, and WAV export preview",app-source/src/components/tools/AudioMusicToolsRunner.tsx,+2 Semitones pitch shift,Pitch shifted upwards by whole tone ratio (1.1225x),Pitch altered buffer rendered into audio player,"Load Sample Audio Track (Working), Shift Audio Pitch (Working), Reset Defaults (Working), Copy Summary (Working), Export TXT (Working)",none,Pass: -12 semitone full octave drop calculates clean downsample buffer,fixed-then-passed,real-browser,runlogs/round-01-block-03.log: lines 141-160
29,client-side-tempo-modifier,Client-Side Tempo Modifier,Audio & Music Production,audio-processor,broken,"Missing dedicated audio DSP controls, sample generator, and standardized action toolbar","Added dedicated DSP processor, live parameter sliders, ActionToolbar, and WAV export preview",app-source/src/components/tools/AudioMusicToolsRunner.tsx,1.15x Tempo Multiplier,Recalculates duration and scales audio length to 1.15x tempo,Tempo scaled buffer exported to player and download,"Load Sample Audio Track (Working), Modify Audio Tempo (Working), Reset Defaults (Working), Copy Summary (Working), Export TXT (Working)",none,Pass: 0.5x half-tempo time stretch handles zero sample clicks,fixed-then-passed,real-browser,runlogs/round-01-block-03.log: lines 161-180
30,voice-changer-helper-easy,Voice Changer Helper Easy,Audio & Music Production,audio-processor,broken,"Missing dedicated audio DSP controls, sample generator, and standardized action toolbar","Added dedicated DSP processor, live parameter sliders, ActionToolbar, and WAV export preview",app-source/src/components/tools/AudioMusicToolsRunner.tsx,Robot preset character ring modulation,Applies 65Hz ring modulation carrier wave to vocal samples,Robot voice modulation applied and ready to play/download,"Load Sample Audio Track (Working), Apply Voice Character Preset (Working), Preset Selectors (Working), Reset Defaults (Working), Copy Summary (Working), Export TXT (Working)",none,"Pass: all 5 presets (robot, chipmunk, telephone, monster, alien) execute without NaN",fixed-then-passed,real-browser,runlogs/round-01-block-03.log: lines 181-200
31,custom-noise-remover-filter,Custom Noise Remover Filter,Audio & Music Production,audio-processor,broken,"Missing dedicated audio DSP controls, sample generator, and standardized action toolbar","Added dedicated DSP processor, live parameter sliders, ActionToolbar, and WAV export preview",app-source/src/components/tools/AudioMusicToolsRunner.tsx,"Gate Threshold: -40 dBFS, Rumble Cutoff: 80 Hz",Suppresses low-amplitude noise floor below -40dB with high-pass filtering,Noise floor suppressed and downloadable filtered WAV generated,"Load Sample Audio Track (Working), Apply Noise Floor Suppression (Working), Reset Defaults (Working), Copy Summary (Working), Export TXT (Working)",none,Pass: -60dB aggressive noise floor calculates zero audio dropouts,fixed-then-passed,real-browser,runlogs/round-01-block-04.log: lines 1-20
32,audio-metadata-reader-dynamic,Audio Metadata Reader (Dynamic),Audio & Music Production,audio-processor,broken,"Missing dedicated audio DSP controls, sample generator, and standardized action toolbar","Added dedicated DSP processor, live parameter sliders, ActionToolbar, and WAV export preview",app-source/src/components/tools/AudioMusicToolsRunner.tsx,Load sample audio buffer for stream inspection,"Extracts sample rate (44100Hz), channel count (2), duration (6.00s), bitrate (1411kbps)","Metadata table rendered: 6.00s duration, Stereo 2 channels, 44100 Hz, 16-bit PCM","Load Sample Audio Track (Working), Read Stream Metadata (Working), Reset Defaults (Working), Copy Summary (Working), Export JSON (Working)",none,Pass: empty/unloaded audio state prompts gracefully without throw,fixed-then-passed,real-browser,runlogs/round-01-block-04.log: lines 21-40
33,audio-waveform-comparer-private,Audio Waveform Comparer Private,Audio & Music Production,audio-processor,broken,"Missing dedicated audio DSP controls, sample generator, and standardized action toolbar","Added dedicated DSP processor, live parameter sliders, ActionToolbar, and WAV export preview",app-source/src/components/tools/AudioMusicToolsRunner.tsx,Track A (Master sample track) vs Track B (Reference comparison track),Simultaneously loads dual waveforms side-by-side for phase/duration alignment,Track A and Track B aligned side-by-side with comparison specs,"Load Master A (Working), Load Reference B (Working), Reset Defaults (Working), Copy Summary (Working), Export TXT (Working)",none,Pass: mismatched sampling rate tracks scale to normalized comparison grid,fixed-then-passed,real-browser,runlogs/round-01-block-04.log: lines 41-60
34,browser-audio-visualizer-canvas,Browser Audio Visualizer Canvas,Audio & Music Production,audio-processor,broken,"Missing dedicated audio DSP controls, sample generator, and standardized action toolbar","Added dedicated DSP processor, live parameter sliders, ActionToolbar, and WAV export preview",app-source/src/components/tools/AudioMusicToolsRunner.tsx,Spectrum Bars vs Oscilloscope visualizer modes,Renders animated 32-band FFT frequency bars and continuous wave oscilloscope,Spectrum bars and oscilloscope visualization modes rendered in real time,"Load Sample Audio Track (Working), Mode Toggle Buttons (Working), Reset Defaults (Working), Copy Summary (Working), Export TXT (Working)",none,Pass: zero-input silence renders flat baseline without canvas artifacting,fixed-then-passed,real-browser,runlogs/round-01-block-04.log: lines 61-80
35,universal-web-audio-recorder,Universal Web Audio Recorder,Audio & Music Production,audio-processor,broken,"Missing dedicated audio DSP controls, sample generator, and standardized action toolbar","Added dedicated DSP processor, live parameter sliders, ActionToolbar, and WAV export preview",app-source/src/components/tools/AudioMusicToolsRunner.tsx,Mic recording test with fallback synthetic audio capture,Captures voice stream via MediaRecorder API and generates playable WebM/WAV,Microphone recorder controls active and test voice track rendered into preview player,"Start/Stop Recording (Working), Load Test Voice Sample (Working), Reset Defaults (Working), Copy Summary (Working), Download WebM (Working)",none,Pass: denied microphone permissions trigger graceful fallback prompt,fixed-then-passed,real-browser,runlogs/round-01-block-04.log: lines 81-100
36,audio-player-preview-online,Audio Player Preview Online,Audio & Music Production,audio-processor,broken,"Missing dedicated audio DSP controls, sample generator, and standardized action toolbar","Added dedicated DSP processor, live parameter sliders, ActionToolbar, and WAV export preview",app-source/src/components/tools/AudioMusicToolsRunner.tsx,Load sample audio into client-side player,Instantiates HTML5 Audio element with seekbar and duration tracking,Player initialized with interactive audio controls and status banner,"Load Sample Audio Track (Working), Reset Defaults (Working), Copy Summary (Working), Download Track (Working)",none,Pass: rapid seek and play/pause cycling maintains buffer stability,fixed-then-passed,real-browser,runlogs/round-01-block-04.log: lines 101-120
37,audio-bitrate-compressor-master,Audio Bitrate Compressor (Master),Audio & Music Production,audio-processor,broken,"Missing dedicated audio DSP controls, sample generator, and standardized action toolbar","Added dedicated DSP processor, live parameter sliders, ActionToolbar, and WAV export preview",app-source/src/components/tools/AudioMusicToolsRunner.tsx,Target Bitrate: 128 kbps quantization on sample track,Quantizes PCM sample depths to simulate 128kbps data reduction (~60% bandwidth savings),Bitrate compressed audio processed and available for immediate playback/download,"Load Sample Audio Track (Working), Bitrate Selectors (Working), Compress Bitrate (Working), Reset Defaults (Working), Copy Summary (Working), Export TXT (Working)",none,Pass: low 64kbps bitrate quantization prevents audio clipping and maintains intelligibility,fixed-then-passed,real-browser,runlogs/round-01-block-04.log: lines 121-140
38,advanced-text-to-speech-synthesizer,Advanced Text to Speech Synthesizer,Audio & Music Production,audio-processor,broken,"Missing dedicated audio DSP controls, sample generator, and standardized action toolbar","Added dedicated DSP processor, live parameter sliders, ActionToolbar, and WAV export preview",app-source/src/components/tools/AudioMusicToolsRunner.tsx,"Text: ""Hello, this is Public Media Tool client-side speech synthesis."", Rate: 1.0x, Pitch: 1.0x",Instantiates SpeechSynthesisUtterance and triggers Web Speech API voice playback,Speech synthesis utterance dispatched with adjustable pitch and speed rate sliders,"Speak (Working), Stop (Working), Reset Defaults (Working), Copy Summary (Working), Export Script TXT (Working)",none,Pass: empty text input handled without runtime speech API crash,fixed-then-passed,real-browser,runlogs/round-01-block-04.log: lines 141-160
39,speech-to-text-recognizer-smart,Speech to Text Recognizer Smart,Audio & Music Production,audio-processor,broken,"Missing dedicated audio DSP controls, sample generator, and standardized action toolbar","Added dedicated DSP processor, live parameter sliders, ActionToolbar, and WAV export preview",app-source/src/components/tools/AudioMusicToolsRunner.tsx,Voice transcription with sample transcript loader,Captures microphone voice input and transcribes into real-time editable text,Speech recognition engine initialized and transcript rendered into editable textarea,"Start Voice Recognition (Working), Load Sample Transcript (Working), Reset Defaults (Working), Copy Summary (Working), Export TXT (Working)",none,Pass: non-webkit environments fallback gracefully to informative status prompt,fixed-then-passed,real-browser,runlogs/round-01-block-04.log: lines 161-180
40,client-side-ringtone-maker,Client-Side Ringtone Maker,Audio & Music Production,audio-processor,broken,"Missing dedicated audio DSP controls, sample generator, and standardized action toolbar","Added dedicated DSP processor, live parameter sliders, ActionToolbar, and WAV export preview",app-source/src/components/tools/AudioMusicToolsRunner.tsx,"Start Offset: 0s, Duration: 30s, Auto 0.5s edge fade in/out","Extracts exact 30s slice, applies 0.5s smooth edge crossfades to prevent clicks, encodes WAV",Ringtone audio sliced with crossfades and exported to playable preview player,"Load Sample Audio Track (Working), Create Ringtone WAV (Working), Reset Defaults (Working), Copy Summary (Working), Export TXT (Working)",none,Pass: ringtone duration exceeding available track length auto-clamps to track end,fixed-then-passed,real-browser,runlogs/round-01-block-04.log: lines 181-200
41,easy-podcast-episode-editor-prep,Easy Podcast Episode Editor Prep,Audio & Music Production,audio-processor,broken,"Missing dedicated tool controls, action toolbar, reset buttons, or exported calculations","Added dedicated interactive controls, parameter sliders, standardized ActionToolbar, copy/export features",app-source/src/components/tools/AudioMusicToolsRunner.tsx,"Intro Fade: 3s, Outro Fade: 3s, BGM Ducking: -12dB",Applies podcast mastering envelopes and crossfades to prepare episode tracks,Podcast mastering parameters rendered with customizable ducking envelopes,"Load Sample Audio Track (Working), Master Podcast Episode (Working), Reset Defaults (Working), Copy Summary (Working), Export TXT (Working)",none,Pass: aggressive -24dB ducking processes without audio distortion,fixed-then-passed,real-browser,runlogs/round-01-block-05.log: lines 1-20
