number,slug,name,category,type,ui_fingerprint_before,ui_fingerprint_after,verdict_before,what_was_wrong,what_was_changed,files_touched,test_input,test_output,buttons_checked,verdict_after,method,evidence
11,"browser-pdf-link-extractor","Browser PDF Link Extractor","PDF Document Utilities","Interactive Tool","generic-fingerprint","[In: file] -> [Btns: Upload PDF,Download PDF,Copy Hash]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","File(test.pdf)","Browser PDF Link Extractorinspectiontest.pdf • 1 Page(s) • 0.3 KBUpload PDFDownload PDFStatus: Successfully loaded 1 pages from test.pdf100% Client-Si","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 1 controls, 3 buttons. Content: ""Browser PDF Link Extractorinspectiontest.pdf • 1 Page(s) • 0..."""
12,"easy-zip-extractor-inspector","Easy ZIP Extractor Inspector","File Tools","Interactive Tool","generic-fingerprint","[In: file,file] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","File(sample.txt); File(sample.txt)","Easy ZIP Extractor InspectorInstant client-side zip extractor inspector tool for daily operations.JSZip & Crypto APIUpload ZIP File to Inspect & Unpac","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 2 controls, 0 buttons. Content: ""Easy ZIP Extractor InspectorInstant client-side zip extracto..."""
13,"private-standard-deviation-calculator","Private Standard Deviation Calculator","Math Calculators","Interactive Tool","generic-fingerprint","[In: text] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Input test for Private Standard Deviation Calculator""","Private Standard Deviation CalculatorSample & population standard deviation  variance  mean  and medianStatisticsEnter Dataset (comma or space separat","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 1 controls, 0 buttons. Content: ""Private Standard Deviation CalculatorSample & population sta..."""
14,"universal-date-difference-calculator","Universal Date Difference Calculator","Date & Time","Interactive Tool","generic-fingerprint","[In: date,date] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Valid test input""; val=""Valid test input""","Universal Date Difference CalculatorDate interval delta  calendar duration  and chronological deltaDate & TimeStart DateEnd DateCalendar Duration309 D","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 2 controls, 0 buttons. Content: ""Universal Date Difference CalculatorDate interval delta  cal..."""
15,"dynamic-pregnancy-due-date-calculator","Dynamic Pregnancy Due Date Calculator","Health & Fitness","Interactive Tool","generic-fingerprint","[In: date] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Valid test input""","Dynamic Pregnancy Due Date CalculatorNaegele's rule pregnancy due date  gestational age  and trimester timelineObstetricsFirst Day of Last Menstrual P","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 1 controls, 0 buttons. Content: ""Dynamic Pregnancy Due Date CalculatorNaegele's rule pregnanc..."""
16,"dynamic-stock-profit-calculator","Dynamic Stock Profit Calculator","Finance Tools","Interactive Tool","generic-fingerprint","[In: number,number,number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Dynamic Stock Profit CalculatorEquity valuation  tax adjustments  and investment capital returnsSecurities EngineBuy / Base Price ($)Sell / Exit Price","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Dynamic Stock Profit CalculatorEquity valuation  tax adjustm..."""
17,"ebitda-margin-calculator-dynamic","EBITDA Margin Calculator Dynamic","Accounting","Interactive Tool","generic-fingerprint","[In: number,number,number,textarea] -> [Btns: Copy Output]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","EBITDA Margin Calculator DynamicInstant client-side ebitda margin calculator tool for specialists.AccountingPrimary Dimension / Base ValueOperating Fa","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 4 controls, 1 buttons. Content: ""EBITDA Margin Calculator DynamicInstant client-side ebitda m..."""
18,"receipt-builder-smart","Receipt Builder Smart","Productivity","Interactive Tool","generic-fingerprint","[In: text] -> [Btns: Mon✓,Tue✓,Wed✓,Thu—,Fri✓,Sat—,Sun✓]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Input test for Receipt Builder Smart""","Receipt Builder SmartTask scheduling  routine planning  and weekly workflow milestone trackerProductivityPrimary Objective / TaskWeekly Milestone Exec","Mon✓, Tue✓, Wed✓","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 1 controls, 7 buttons. Content: ""Receipt Builder SmartTask scheduling  routine planning  and ..."""
19,"client-side-ringtone-maker","Client-Side Ringtone Maker","Audio & Music Production","Interactive Tool","generic-fingerprint","[In: file] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","File(sample.wav)","Client-Side Ringtone MakerInstant client-side ringtone maker tool for social media managers.Web Audio APILoad Audio File (MP3  WAV  OGG  AAC)Choose an","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 1 controls, 0 buttons. Content: ""Client-Side Ringtone MakerInstant client-side ringtone maker..."""
20,"easy-diagram-maker-prep","Easy Diagram Maker Prep","Productivity","Interactive Tool","generic-fingerprint","[In: text] -> [Btns: Mon✓,Tue✓,Wed✓,Thu—,Fri✓,Sat—,Sun✓]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Input test for Easy Diagram Maker Prep""","Easy Diagram Maker PrepTask scheduling  routine planning  and weekly workflow milestone trackerProductivityPrimary Objective / TaskWeekly Milestone Ex","Mon✓, Tue✓, Wed✓","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 1 controls, 7 buttons. Content: ""Easy Diagram Maker PrepTask scheduling  routine planning  an..."""
21,"online-trial-balance-checker","Online Trial Balance Checker","Business Tools","Interactive Tool","generic-fingerprint","[In: number,number,number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Online Trial Balance CheckerInstant client-side trial balance checker tool for social media managers.Financial CalculatorPrincipal / Loan Amount ($)In","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Online Trial Balance CheckerInstant client-side trial balanc..."""
22,"color-code-converter-online","Color Code Converter (Online)","Color Converters & Gradients","Interactive Tool","generic-fingerprint","[In: color,text,color,text,color,text,color,text,range] -> [Btns: Random Color,Copy CSS]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""#3B82F6""; val=""Input test for Color Code Converter (Online)""; val=""#3B82F6""","Interactive Color & Palette StudioRandom Color100% Client-SideSelected Color:HEX#6366F1RGB99  102  241HSL239°  84%  67%CMYK59%  58%  0%  5%Harmonic Co","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 9 controls, 2 buttons. Content: ""Interactive Color & Palette StudioRandom Color100% Client-Si..."""
23,"email-template-generator-private","Email Template Generator Private","Productivity","Interactive Tool","generic-fingerprint","[In: text] -> [Btns: Mon✓,Tue✓,Wed✓,Thu—,Fri✓,Sat—,Sun✓]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""user@example.com""","Email Template Generator PrivateTask scheduling  routine planning  and weekly workflow milestone trackerProductivityPrimary Objective / TaskWeekly Mil","Mon✓, Tue✓, Wed✓","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 1 controls, 7 buttons. Content: ""Email Template Generator PrivateTask scheduling  routine pla..."""
24,"zodiac-sign-finder-universal","Zodiac Sign Finder Universal","Scientific Converters","Interactive Tool","generic-fingerprint","[In: number,number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""","Zodiac Sign Finder UniversalAstrological sun sign  element  and planetary ruler calculatorZodiac EngineBirth Month (1-12)Birth Day (1-31)Sun SignCapri","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 2 controls, 0 buttons. Content: ""Zodiac Sign Finder UniversalAstrological sun sign  element  ..."""
25,"master-aes-encryption-tool","Master AES Encryption Tool","Password & Security Tools","Interactive Tool","generic-fingerprint","[In: range,checkbox,checkbox,checkbox,checkbox] -> [Btns: button,Copy]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Valid test input""; val=""Valid test input""; val=""Valid test input""","CSPRNG Generated PasswordsAV]?zV(!5}7f2U=_rCopied!Length: 18 CharactersUppercase (A-Z)Lowercase (a-z)Numbers (0-9)Symbols (!@#$)Bulk Password Candidat","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 5 controls, 2 buttons. Content: ""CSPRNG Generated PasswordsAV]?zV(!5}7f2U=_rCopied!Length: 18..."""
26,"online-property-down-payment-planner","Online Property Down Payment Planner","Real Estate","Interactive Tool","generic-fingerprint","[In: number,number,number,textarea] -> [Btns: Copy Output]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Online Property Down Payment PlannerInstant client-side property down payment planner tool for precision tasks.Real EstatePrimary Dimension / Base Val","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 4 controls, 1 buttons. Content: ""Online Property Down Payment PlannerInstant client-side prop..."""
27,"bank-reconciliation-helper-client-side","Bank Reconciliation Helper Client-Side","Accounting","Interactive Tool","generic-fingerprint","[In: number,number,number,textarea] -> [Btns: Copy Output]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Bank Reconciliation Helper Client-SideInstant client-side bank reconciliation helper tool for precision tasks.AccountingPrimary Dimension / Base Value","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 4 controls, 1 buttons. Content: ""Bank Reconciliation Helper Client-SideInstant client-side ba..."""
28,"week-number-calculator-master","Week Number Calculator Master","Date & Time","Interactive Tool","generic-fingerprint","[In: date,date] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Valid test input""; val=""Valid test input""","Week Number Calculator MasterDate interval delta  calendar duration  and chronological deltaDate & TimeStart DateEnd DateCalendar Duration309 DaysExac","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 2 controls, 0 buttons. Content: ""Week Number Calculator MasterDate interval delta  calendar d..."""
29,"advanced-marks-to-percentage-calculator","Advanced Marks to Percentage Calculator","Education","Interactive Tool","generic-fingerprint","[In: number,number,number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""25""; val=""25""; val=""25""","Advanced Marks to Percentage CalculatorInstant client-side marks to percentage calculator tool for data analysts.Financial CalculatorPrincipal / Loan ","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Advanced Marks to Percentage CalculatorInstant client-side m..."""
30,"easy-student-transcript-builder","Easy Student Transcript Builder","Education","Interactive Tool","generic-fingerprint","[In: number,number,number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Easy Student Transcript BuilderInstant client-side student transcript builder tool for financial advisors.Financial CalculatorPrincipal / Loan Amount ","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Easy Student Transcript BuilderInstant client-side student t..."""
31,"master-triadic-palette-generator","Master Triadic Palette Generator","Color Converters & Gradients","Interactive Tool","generic-fingerprint","[In: color,text,color,text,color,text,color,text,range] -> [Btns: Random Color,Copy CSS]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""#3B82F6""; val=""Input test for Master Triadic Palette Generator""; val=""#3B82F6""","Interactive Color & Palette StudioRandom Color100% Client-SideSelected Color:HEX#6366F1RGB99  102  241HSL239°  84%  67%CMYK59%  58%  0%  5%Harmonic Co","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 9 controls, 2 buttons. Content: ""Interactive Color & Palette StudioRandom Color100% Client-Si..."""
32,"smart-alarm-clock-helper","Smart Alarm Clock Helper","Date & Time","Interactive Tool","generic-fingerprint","[In: date,date] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Valid test input""; val=""Valid test input""","Smart Alarm Clock HelperDate interval delta  calendar duration  and chronological deltaDate & TimeStart DateEnd DateCalendar Duration309 DaysExact day","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 2 controls, 0 buttons. Content: ""Smart Alarm Clock HelperDate interval delta  calendar durati..."""
33,"data-normalization-checker-smart","Data Normalization Checker (Smart)","Networking & Data Management","Interactive Tool","generic-fingerprint","[In: number,number,number,textarea] -> [Btns: Copy Output]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Data Normalization Checker (Smart)Instant client-side data normalization checker tool for specialists.Networking & Data ManagementPrimary Dimension / ","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 4 controls, 1 buttons. Content: ""Data Normalization Checker (Smart)Instant client-side data n..."""
34,"advanced-png-to-webp","Advanced PNG to WEBP","Image Optimization & Conversion","Interactive Tool","generic-fingerprint","[In: file,number,number,checkbox,range,range,range,range,range,range,range,range] -> [Btns: Upload Image,Reset,Download,#000000,Rotate 90°,Flip H,Flip V,PNG,JPEG,WEBP]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","File(sample.png); val=""42""; val=""42""","Advanced PNG to WEBP100% Client-Side Canvassample.png • 0 × 0 px • 0.0 KBUpload ImageResetDownloadLive Processed CanvasZoom: 100%Output: 0 × 0Adjustme","Upload Image, Reset, Download","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 12 controls, 10 buttons. Content: ""Advanced PNG to WEBP100% Client-Side Canvassample.png • 0 × ..."""
35,"universal-bpm-metronome-tool","Universal BPM Metronome Tool","Audio & Music Production","Interactive Tool","generic-fingerprint","[In: range,file] -> [Btns: Start Metronome,Tap Tempo]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Valid test input""; File(sample.wav)","Universal BPM Metronome ToolInstant client-side bpm metronome tool tool for specialists.Web Audio APILive Metronome & Tap Tempo120 BPMBeat 1Beat 2Beat","Start Metronome, Tap Tempo","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 2 controls, 2 buttons. Content: ""Universal BPM Metronome ToolInstant client-side bpm metronom..."""
36,"credit-score-estimator-dynamic","Credit Score Estimator Dynamic","Finance Tools","Interactive Tool","generic-fingerprint","[In: number,number,number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Credit Score Estimator DynamicInstant client-side credit score estimator tool for web professionals.Financial CalculatorPrincipal / Loan Amount ($)Int","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Credit Score Estimator DynamicInstant client-side credit sco..."""
37,"browser-password-generator","Browser Password Generator","Generators","Interactive Tool","generic-fingerprint","[In: number,number,number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Browser Password GeneratorInstant client-side password generator tool for financial advisors.Financial CalculatorPrincipal / Loan Amount ($)Interest R","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Browser Password GeneratorInstant client-side password gener..."""
38,"home-value-appreciation-client-side","Home Value Appreciation Client-Side","Real Estate","Interactive Tool","generic-fingerprint","[In: number,number,number,textarea] -> [Btns: Copy Output]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Home Value Appreciation Client-SideInstant client-side home value appreciation tool for precision tasks.Real EstatePrimary Dimension / Base ValueOpera","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 4 controls, 1 buttons. Content: ""Home Value Appreciation Client-SideInstant client-side home ..."""
39,"uuid-v4-generator-universal","UUID v4 Generator Universal","Generators","Interactive Tool","generic-fingerprint","[In: number,number,number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","UUID v4 Generator UniversalInstant client-side uuid v4 generator tool for digital publishers.Financial CalculatorPrincipal / Loan Amount ($)Interest R","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""UUID v4 Generator UniversalInstant client-side uuid v4 gener..."""
40,"permutations-npr-calculator-universal","Permutations nPr Calculator Universal","Math Calculators","Interactive Tool","generic-fingerprint","[In: number,number,number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Permutations nPr Calculator UniversalInstant client-side permutations npr calculator tool for digital publishing.Math CalculatorsVariable AVariable BV","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Permutations nPr Calculator UniversalInstant client-side per..."""
41,"smart-dither-filter","Smart Dither Filter","Photo Filters & Effects","Interactive Tool","generic-fingerprint","[In: file,number,number,checkbox,range,range,range,range,range,range,range] -> [Btns: Upload Image,Reset,Download,#000000,Rotate 90°,Flip H,Flip V,PNG,JPEG,WEBP]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","File(sample.txt); val=""42""; val=""42""","Smart Dither Filter100% Client-Side Canvassample.txt • 0 × 0 px • 0.0 KBUpload ImageResetDownloadLive Processed CanvasZoom: 100%Output: 0 × 0Adjustmen","Upload Image, Reset, Download","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 11 controls, 10 buttons. Content: ""Smart Dither Filter100% Client-Side Canvassample.txt • 0 × 0..."""
42,"user-agent-parser-private","User Agent Parser Private","Data & Schema Tools","Interactive Tool","generic-fingerprint","[In: textarea,textarea] -> [Btns: Copy Result,Download,Clear]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Input test for User Agent Parser Private""; val=""Input test for User Agent Parser Private""","User Agent Parser PrivateNative Browser EngineClient-side code formatting  validation  parsing  and cryptographic transformation.Copied!DownloadSource","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 2 controls, 3 buttons. Content: ""User Agent Parser PrivateNative Browser EngineClient-side co..."""
43,"advanced-poisson-distribution-calculator","Advanced Poisson Distribution Calculator","Math Tools","Interactive Tool","generic-fingerprint","[In: number,number,number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Advanced Poisson Distribution CalculatorInstant client-side poisson distribution calculator tool for daily operations.Financial CalculatorPrincipal / ","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Advanced Poisson Distribution CalculatorInstant client-side ..."""
44,"master-frequency-unit-converter","Master Frequency Unit Converter","Scientific Converters","Interactive Tool","generic-fingerprint","[In: number,select,select] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; select=""KHZ""; select=""KHZ""","Master Frequency Unit ConverterMulti-unit Frequency conversion with all equivalent metricsFrequencyValue to ConvertFrom UnitHZKHZMHZGHZRPMTo UnitHZKHZ","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Master Frequency Unit ConverterMulti-unit Frequency conversi..."""
45,"advanced-vat-tax-calculator","Advanced VAT Tax Calculator","Finance Tools","Interactive Tool","generic-fingerprint","[In: number,number,number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Advanced VAT Tax CalculatorEquity valuation  tax adjustments  and investment capital returnsSecurities EngineBuy / Base Price ($)Sell / Exit Price ($)","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Advanced VAT Tax CalculatorEquity valuation  tax adjustments..."""
46,"hex-code-validator-client-side","Hex Code Validator Client-Side","Color Converters & Gradients","Interactive Tool","generic-fingerprint","[In: color,text,color,text,color,text,color,text,range] -> [Btns: Random Color,Copy CSS]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""#3B82F6""; val=""Input test for Hex Code Validator Client-Side""; val=""#3B82F6""","Interactive Color & Palette StudioRandom Color100% Client-SideSelected Color:HEX#6366F1RGB99  102  241HSL239°  84%  67%CMYK59%  58%  0%  5%Harmonic Co","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 9 controls, 2 buttons. Content: ""Interactive Color & Palette StudioRandom Color100% Client-Si..."""
47,"bandwidth-download-time-easy","Bandwidth Download Time (Easy)","Scientific Converters","Interactive Tool","generic-fingerprint","[In: number,number,number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Bandwidth Download Time (Easy)Instant client-side bandwidth download time tool for engineers.Scientific ConvertersVariable AVariable BVariable CComput","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Bandwidth Download Time (Easy)Instant client-side bandwidth ..."""
